The most impactful Attack is : Evasion: Gradient (FGSM-like) (accuracy drop=0.8180)

FINAL TABLE (PRE-DEFENSE)
Model,Attack,Accuracy,Macro F1,ROC-AUC,Accuracy Drop,Perturbation Budget
GCN,Baseline,0.821,0.8069762378934343,0.969767490029393,0.0,0.0
GCN,Poisoning: Random Structure,0.53,0.5270550473793333,0.826387950537556,0.2909999999999999,800.0
GCN,Poisoning: Nettack,0.811,0.8001952644411457,0.9700710689576103,0.009999999999999898,48.0
GCN,Poisoning: Meta Attack,0.798,0.788762224672855,0.9672685128982345,0.02299999999999991,800.0
GCN,Evasion: Edge Flip,0.806,0.7917437580576241,0.9651936447599583,0.014999999999999902,120.0
GCN,Evasion: Feature,0.754,0.7352500798695265,0.939059929879083,0.06699999999999995,18.0
GCN,Evasion: Gradient (FGSM-like),0.003,0.002306813017311427,0.046365124715092076,0.818,0.1
GAT,Baseline,0.805,0.7915324514197838,0.9667047423240094,0.0,0.0
GAT,Poisoning: Random Structure,0.558,0.5665582093521018,0.8342525456351987,0.247,800.0
GAT,Poisoning: Nettack,0.781,0.7755978108842123,0.9646983155770077,0.02400000000000002,32.0
GAT,Poisoning: Meta Attack,0.798,0.7945205126721889,0.9624402431264328,0.007000000000000006,800.0
GAT,Evasion: Edge Flip,0.784,0.7696902418567584,0.9584654620721081,0.02100000000000002,120.0
GAT,Evasion: Feature,0.58,0.5638133281163856,0.787117507709893,0.2250000000000001,18.0
GAT,Evasion: Gradient (FGSM-like),0.043,0.019257526255578344,0.08650965033809756,0.762,0.1


FINAL TABLE (POST-DEFENSE)
Model,Attack,Accuracy,Macro F1,ROC-AUC,Accuracy Drop,Perturbation Budget
GCN,Baseline,0.821,0.8069762378934343,0.969767490029393,0.0,0.0
GCN,Evasion: Gradient (FGSM-like),0.003,0.002306813017311427,0.046365124715092076,0.818,0.1
GCN,Defense: Feature Smoothing (alpha=0.3),0.004,0.0028679361652918047,0.05370953225557492,0.817,0.7
GCN,Defense: Pruning + Retrain,0.914,0.9209475829360585,0.9943931611590813,-0.09300000000000008,0.5
GCN,"Defense: Ontology (adj+feature, lambda=0.2)",0.088,0.02511773940345369,0.38877852159065335,0.733,0.3
GCN,Defense: Pruning+Ontology + Retrain,0.943,0.9454799556402419,0.9942571574916513,-0.122,0.6
GAT,Baseline,0.805,0.7915324514197838,0.9667047423240094,0.0,0.0
GAT,Evasion: Gradient (FGSM-like),0.043,0.019257526255578344,0.08650965033809756,0.762,0.1
GAT,Defense: Feature Smoothing + Retrain,0.899,0.9020146504023175,0.9899419207107467,-0.09399999999999997,0.7
GAT,Defense: Pruning (top-k=10),0.045,0.019845505363894567,0.08233539680083478,0.76,0.5
GAT,"Defense: Ontology (adj+feature, lambda=0.05)",0.091,0.02383134738771769,0.43169767254966435,0.7140000000000001,0.3
GAT,Defense: Pruning+Ontology + Retrain,0.922,0.9223677949641255,0.9935686116363763,-0.11699999999999999,0.6

