Attack,Accuracy,Precision,Recall,F1,Macro F1,Micro F1,ROC-AUC,Log-loss,Classification Margin,Robustness Score,Attack Success Rate,Margin Drop,Perturbation Rate,Perturbation Budget,Accuracy Drop
Baseline,0.13793103448275862,0.046723952738990326,0.11785714285714285,0.06071428571428572,0.06071428571428572,0.13793103448275862,0.5410854689603184,2.4975374376283184,0.08948979526758194,1.0,0.0,0.0,0.0,0.0,0.0
Poisoning: Random Structure,0.06896551724137931,0.03261854424645123,0.07619047619047618,0.03887269193391642,0.03887269193391642,0.06896551724137931,0.4754581241052538,5.58733940539552,0.43677330017089844,0.5,0.5,-0.3472835123538971,0.014268727705112961,600.0,0.06896551724137931
Poisoning: Nettack,0.08620689655172414,0.08392857142857144,0.08214285714285714,0.0738095238095238,0.0738095238095238,0.08620689655172414,0.44095213046688364,2.8903301555330945,0.1316853016614914,0.625,0.37499999999999994,-0.042195506393909454,0.0005707491082045184,20.0,0.051724137931034475
Poisoning: Meta Attack,0.10344827586206896,0.07041983460050687,0.1130952380952381,0.08344671201814058,0.08344671201814058,0.10344827586206896,0.516067234819242,2.700124643988466,0.1536693125963211,0.75,0.25,-0.06417951732873917,0.0,300.0,0.034482758620689655
Evasion: Edge Flip,0.1206896551724138,0.02702702702702703,0.09999999999999999,0.0425531914893617,0.0425531914893617,0.1206896551724138,0.5081428876556335,2.545384533005662,0.09791339933872223,0.875,0.12499999999999994,-0.00842360407114029,0.0009512485136741974,20.0,0.01724137931034482
Evasion: Feature,0.10344827586206896,0.1121709553386572,0.10357142857142856,0.08679916574653417,0.08679916574653417,0.10344827586206896,0.46428607489125356,2.2746995860846964,0.09681311249732971,0.75,0.25,-0.007323317229747772,0.2,8.0,0.034482758620689655
Evasion: Gradient (FGSM-like),0.15517241379310345,0.11004117833386126,0.19523809523809524,0.12227529309596179,0.12227529309596179,0.15517241379310345,0.44457807213527806,2.191505936474709,0.13772791624069214,1.125,-0.12500000000000006,-0.0482381209731102,0.9905455157975792,0.05,-0.017241379310344834
Defense: Feature Smoothing (alpha=0.3),0.1206896551724138,0.320059731209557,0.15595238095238098,0.10584569095207394,0.10584569095207394,0.1206896551724138,0.4460774210066663,2.2336896830273676,0.13182580471038818,0.875,0.12499999999999994,-0.042336009442806244,0.0,0.7,
Defense: Feature Smoothing (alpha=0.5),0.10344827586206896,0.125,0.13214285714285715,0.09033823319537605,0.09033823319537605,0.10344827586206896,0.4570070518936436,2.1964735883654583,0.11523126065731049,0.75,0.25,-0.025741465389728546,0.0,0.7,
Defense: Feature Smoothing (alpha=0.7),0.10344827586206896,0.12873015873015875,0.1130952380952381,0.10138632488862905,0.10138632488862905,0.10344827586206896,0.44356189508337246,2.2028525319073875,0.10028562694787979,0.75,0.25,-0.010795831680297852,0.0,0.7,
Defense: Feature Smoothing (alpha=0.85),0.10344827586206896,0.11874749899959983,0.10357142857142856,0.09257117151853993,0.09257117151853993,0.10344827586206896,0.4498782256148775,2.234896506080695,0.0998590886592865,0.75,0.25,-0.01036929339170456,0.0,0.7,
"Defense: Ontology (feature-only, lambda=0.05)",0.13793103448275862,0.08796436122017516,0.16666666666666666,0.09588597343699383,0.09588597343699383,0.13793103448275862,0.4625169660060266,2.1793114889284353,0.14409734308719635,1.0,0.0,-0.05460754781961441,0.0,0.3,
"Defense: Ontology (feature-only, lambda=0.1)",0.13793103448275862,0.08796436122017516,0.16666666666666666,0.09588597343699383,0.09588597343699383,0.13793103448275862,0.46398535577228867,2.1813470271534303,0.1486613005399704,1.0,0.0,-0.05917150527238846,0.0,0.3,
"Defense: Ontology (feature-only, lambda=0.2)",0.1206896551724138,0.07727272727272727,0.15238095238095237,0.08317460317460316,0.08317460317460316,0.1206896551724138,0.4668823169671223,2.1854760857552433,0.15758703649044037,0.875,0.12499999999999994,-0.06809724122285843,0.0,0.3,
