Attack,Accuracy,Precision,Recall,F1,Macro F1,Micro F1,ROC-AUC,Log-loss,Classification Margin,Robustness Score,Attack Success Rate,Margin Drop,Perturbation Rate,Perturbation Budget,Accuracy Drop
Baseline,0.13793103448275862,0.16536796536796539,0.12954545454545455,0.11575630252100841,0.11575630252100841,0.13793103448275862,0.501083999300579,2.519363729439383,0.14290837943553925,1.0,0.0,0.0,0.0,0.0,0.0
Poisoning: Random Structure,0.10344827586206896,0.09999999999999999,0.11883116883116883,0.0792664892043774,0.0792664892043774,0.10344827586206896,0.4875256631499104,2.727253731921715,0.0832824781537056,0.75,0.25,0.05962590128183365,0.007134363852556481,300.0,0.034482758620689655
Poisoning: Nettack,0.10344827586206896,0.09645909645909646,0.1356060606060606,0.09343434343434343,0.09343434343434343,0.10344827586206896,0.47608263173999826,2.7232893884394778,0.0968526154756546,0.75,0.25,0.046055763959884644,0.0005707491082045184,20.0,0.034482758620689655
Poisoning: Meta Attack,0.10344827586206896,0.0775375939849624,0.10227272727272728,0.08531746031746032,0.08531746031746032,0.10344827586206896,0.5885046438574137,2.630265916781029,0.10783368349075317,0.75,0.25,0.03507469594478607,0.0,300.0,0.034482758620689655
Evasion: Edge Flip,0.15517241379310345,0.1853448275862069,0.12954545454545455,0.11916971916971916,0.11916971916971916,0.15517241379310345,0.5180315059956769,2.4778980523260463,0.14467832446098328,1.125,-0.12500000000000006,-0.0017699450254440308,0.0015219976218787158,40.0,-0.017241379310344834
Evasion: Feature,0.20689655172413793,0.15714285714285717,0.17467532467532468,0.14191729323308272,0.14191729323308272,0.20689655172413793,0.5345433570845052,2.299636937785235,0.11884746700525284,1.5,-0.5,0.024060912430286407,0.2,8.0,-0.06896551724137931
Evasion: Gradient (FGSM-like),0.15517241379310345,0.19066558441558443,0.17727272727272728,0.13809363151468415,0.13809363151468415,0.15517241379310345,0.5228140237589253,2.135596615667299,0.0406494140625,1.125,-0.12500000000000006,0.10225896537303925,0.9905455157975792,0.05,-0.017241379310344834
Defense: Feature Smoothing (alpha=0.3),0.20689655172413793,0.13738753076988372,0.20173160173160173,0.15591075591075593,0.15591075591075593,0.20689655172413793,0.5420403497546211,2.05040854415527,0.055248986929655075,1.5,-0.5,0.08765938878059387,0.0,0.7,
Defense: Feature Smoothing (alpha=0.5),0.1724137931034483,0.13024118738404453,0.14945887445887449,0.13755411255411257,0.13755411255411257,0.1724137931034483,0.5323843674390643,2.1181103139580952,0.06439104676246643,1.25,-0.2500000000000001,0.07851733267307281,0.0,0.7,
Defense: Feature Smoothing (alpha=0.7),0.1724137931034483,0.1369047619047619,0.13993506493506494,0.12920957856826942,0.12920957856826942,0.1724137931034483,0.5370016981212286,2.174555092437046,0.08622715622186661,1.25,-0.2500000000000001,0.05668122321367264,0.0,0.7,
Defense: Feature Smoothing (alpha=0.85),0.1896551724137931,0.16352694924123495,0.15909090909090912,0.14500466853408028,0.14500466853408028,0.1896551724137931,0.5416011639571454,2.224769341971293,0.09800674021244049,1.375,-0.37499999999999994,0.044901639223098755,0.0,0.7,
Defense: Pruning (top-k=5),0.1724137931034483,0.10884353741496598,0.14253246753246754,0.11232492997198881,0.11232492997198881,0.1724137931034483,0.5406935293396554,2.282576192104904,0.09832245111465454,1.25,-0.2500000000000001,0.044585928320884705,0.004351961950059453,0.5,
Defense: Pruning (top-k=10),0.1896551724137931,0.1388888888888889,0.16038961038961036,0.13246650011355895,0.13246650011355895,0.1896551724137931,0.5359197416393321,2.29527347513929,0.11164094507694244,1.375,-0.37499999999999994,0.0312674343585968,0.00361474435196195,0.5,
Defense: Pruning (top-k=15),0.20689655172413793,0.15714285714285717,0.17467532467532468,0.14191729323308272,0.14191729323308272,0.20689655172413793,0.5395970926571088,2.29153218758548,0.1195838525891304,1.5,-0.5,0.023324526846408844,0.0034958382877526752,0.5,
Defense: Pruning (top-k=20),0.20689655172413793,0.15714285714285717,0.17467532467532468,0.14191729323308272,0.14191729323308272,0.20689655172413793,0.5345433570845052,2.299636937785235,0.11884746700525284,1.5,-0.5,0.024060912430286407,0.0034482758620689655,0.5,
"Defense: Ontology (feature-only, lambda=0.05)",0.15517241379310345,0.16655844155844157,0.18322510822510824,0.12363440652914337,0.12363440652914337,0.15517241379310345,0.5261322303750043,2.133441270511028,0.040700048208236694,1.125,-0.12500000000000006,0.10220833122730255,0.0,0.3,
"Defense: Ontology (feature-only, lambda=0.1)",0.15517241379310345,0.16655844155844157,0.18322510822510824,0.12363440652914337,0.12363440652914337,0.15517241379310345,0.5269824882731345,2.1322139676956464,0.0408397912979126,1.125,-0.12500000000000006,0.10206858813762665,0.0,0.3,
"Defense: Ontology (feature-only, lambda=0.2)",0.15517241379310345,0.17316017316017313,0.18322510822510824,0.1246947496947497,0.1246947496947497,0.15517241379310345,0.5305521417228563,2.129843900801077,0.04101797193288803,1.125,-0.12500000000000006,0.10189040750265121,0.0,0.3,
"Defense: Pruning+Ontology (k=10, lambda=0.1)",0.1896551724137931,0.20714285714285713,0.21893939393939396,0.1638271502933157,0.1638271502933157,0.1896551724137931,0.5330473265193257,2.135456810173008,0.03715288266539574,1.375,-0.37499999999999994,0.10575549304485321,0.0036860879904875147,0.6,
"Defense: Pruning+Ontology (k=15, lambda=0.1)",0.1724137931034483,0.1869047619047619,0.2010822510822511,0.14366318727220984,0.14366318727220984,0.1724137931034483,0.51961648163826,2.137091721194038,0.040778156369924545,1.25,-0.2500000000000001,0.1021302193403244,0.0034720570749108203,0.6,
"Defense: Pruning+Ontology (k=10, lambda=0.2)",0.1724137931034483,0.19087301587301586,0.2010822510822511,0.14498884574072543,0.14498884574072543,0.1724137931034483,0.5330319961050591,2.133756737943453,0.03752708435058594,1.25,-0.2500000000000001,0.10538129508495331,0.0036860879904875147,0.6,
"Defense: Pruning+Ontology (k=15, lambda=0.2)",0.15517241379310345,0.17316017316017313,0.18322510822510824,0.1246947496947497,0.1246947496947497,0.15517241379310345,0.522706575339554,2.13460677529607,0.040827710181474686,1.125,-0.12500000000000006,0.10208067297935486,0.0034720570749108203,0.6,
Defense: Ontology + Retrain,0.1724137931034483,0.024630541871921183,0.14285714285714285,0.04201680672268908,0.04201680672268908,0.1724137931034483,0.5383731266057641,1.9785854466445887,0.040670428425073624,1.25,-0.2500000000000001,0.10223795473575592,0.0,0.3,
Defense: Pruning + Retrain,0.08620689655172414,0.05651340996168582,0.0880952380952381,0.0642857142857143,0.0642857142857143,0.08620689655172414,0.5057032979398495,2.104512989774187,0.0616849921643734,0.625,0.37499999999999994,0.08122338354587555,0.0034958382877526752,0.5,
Defense: Pruning+Ontology + Retrain,0.10344827586206896,0.026619343389529725,0.09523809523809523,0.04159824849480022,0.04159824849480022,0.10344827586206896,0.47972743484937386,2.0214241121584227,0.06321243941783905,0.75,0.25,0.0796959400177002,0.0036860879904875147,0.6,
Defense: Feature Smoothing + Retrain,0.15517241379310345,0.024725274725274724,0.1285714285714286,0.041474654377880185,0.041474654377880185,0.15517241379310345,0.47308306640502545,1.9956698787706566,0.06938750296831131,1.125,-0.12500000000000006,0.07352087646722794,0.0,0.7,
