Attack,Accuracy,Precision,Recall,F1,Macro F1,Micro F1,ROC-AUC,Log-loss,Classification Margin,Robustness Score,Attack Success Rate,Margin Drop,Perturbation Rate,Perturbation Budget,Accuracy Drop
Baseline,0.15517241379310345,0.19856532356532355,0.15584415584415587,0.1653461363742501,0.1653461363742501,0.15517241379310345,0.5459102895298198,6.481330391087294,0.7133907675743103,1.0,0.0,0.0,0.0,0.0,0.0
Poisoning: Random Structure,0.08620689655172414,0.09064625850340136,0.08928571428571429,0.08866213151927438,0.08866213151927438,0.08620689655172414,0.45989656335902823,5.986571798194178,0.6569406986236572,0.5555555555555556,0.4444444444444444,0.056450068950653076,0.007134363852556481,300.0,0.06896551724137931
Poisoning: Nettack,0.1206896551724138,0.1479591836734694,0.10584415584415584,0.11428571428571428,0.11428571428571428,0.1206896551724138,0.503231819030695,7.5466627979382235,0.7259125709533691,0.7777777777777778,0.2222222222222222,-0.012521803379058838,0.0005707491082045184,20.0,0.034482758620689655
Poisoning: Meta Attack,0.13793103448275862,0.15595238095238098,0.137987012987013,0.14131939489082346,0.14131939489082346,0.13793103448275862,0.5052609357055363,6.495513611857706,0.7337838411331177,0.8888888888888888,0.11111111111111115,-0.020393073558807373,0.0,300.0,0.017241379310344834
Evasion: Edge Flip,0.13793103448275862,0.16468253968253968,0.12727272727272726,0.13385235065686193,0.13385235065686193,0.13793103448275862,0.529409889421431,6.463599886388435,0.7073516845703125,0.8888888888888888,0.11111111111111115,0.006039083003997803,0.0009512485136741974,20.0,0.017241379310344834
Evasion: Feature,0.15517241379310345,0.2054988662131519,0.15941558441558443,0.1708516740029345,0.1708516740029345,0.15517241379310345,0.5155194531147963,5.296558530181567,0.617621898651123,1.0,0.0,0.09576886892318726,0.2,8.0,0.0
Evasion: Gradient (FGSM-like),0.06896551724137931,0.11587301587301588,0.06893939393939394,0.07006802721088436,0.07006802721088436,0.06896551724137931,0.41938307443927686,4.79903789528971,0.5633405447006226,0.4444444444444444,0.5555555555555556,0.15005022287368774,0.9905455157975792,0.05,0.08620689655172414
Defense: Feature Smoothing (alpha=0.3),0.1206896551724138,0.13821892393320964,0.1344155844155844,0.1340608970861072,0.1340608970861072,0.1206896551724138,0.5035595406199581,5.1965767119885005,0.5961123704910278,0.7777777777777778,0.2222222222222222,0.11727839708328247,0.0,0.7,
Defense: Feature Smoothing (alpha=0.5),0.1206896551724138,0.14365079365079364,0.1344155844155844,0.13559466848940532,0.13559466848940532,0.1206896551724138,0.5085184573221506,5.1534450378452,0.6024425029754639,0.7777777777777778,0.2222222222222222,0.11094826459884644,0.0,0.7,
Defense: Feature Smoothing (alpha=0.7),0.10344827586206896,0.1439909297052154,0.10584415584415585,0.1189640768588137,0.1189640768588137,0.10344827586206896,0.5098118031774195,5.166646780265483,0.6116448044776917,0.6666666666666666,0.33333333333333337,0.10174596309661865,0.0,0.7,
Defense: Feature Smoothing (alpha=0.85),0.10344827586206896,0.1439909297052154,0.10584415584415585,0.1189640768588137,0.1189640768588137,0.10344827586206896,0.514993461977605,5.219616206670529,0.6123326420783997,0.6666666666666666,0.33333333333333337,0.10105812549591064,0.0,0.7,
"Defense: Ontology (feature-only, lambda=0.05)",0.10344827586206896,0.14780219780219778,0.1106060606060606,0.0974707831850689,0.0974707831850689,0.10344827586206896,0.5189999594611197,3.5400225600554536,0.485667884349823,0.6666666666666666,0.33333333333333337,0.2277228832244873,0.0,0.3,
"Defense: Ontology (feature-only, lambda=0.1)",0.10344827586206896,0.14780219780219778,0.1106060606060606,0.0974707831850689,0.0974707831850689,0.10344827586206896,0.5267677097424187,3.5206523321283703,0.48713019490242004,0.6666666666666666,0.33333333333333337,0.22626057267189026,0.0,0.3,
"Defense: Ontology (feature-only, lambda=0.2)",0.10344827586206896,0.13847117794486213,0.1106060606060606,0.09482898054326626,0.09482898054326626,0.10344827586206896,0.5429488147006213,3.4843875371117377,0.4907202124595642,0.6666666666666666,0.33333333333333337,0.2226705551147461,0.0,0.3,
Defense: Ontology + Retrain,0.1724137931034483,0.024630541871921183,0.14285714285714285,0.04201680672268908,0.04201680672268908,0.1724137931034483,0.5,1.961166691450845,0.011771350167691708,1.1111111111111112,-0.11111111111111115,0.7016194462776184,0.0,0.3,
Defense: Feature Smoothing + Retrain,0.1206896551724138,0.25238095238095243,0.12012987012987013,0.12707292707292708,0.12707292707292708,0.1206896551724138,0.49415511241735655,7.480422014773601,0.7481884956359863,0.7777777777777778,0.2222222222222222,-0.034797728061676025,0.0,0.7,
