Attack,Accuracy,Precision,Recall,F1,Macro F1,Micro F1,ROC-AUC,Log-loss,Classification Margin,Robustness Score,Attack Success Rate,Margin Drop,Perturbation Rate,Perturbation Budget,Accuracy Drop
Baseline,0.15517241379310345,0.18679138321995464,0.15097402597402598,0.15532879818594103,0.15532879818594103,0.15517241379310345,0.5159214667976209,6.757936315626422,0.7995205521583557,1.0,0.0,0.0,0.0,0.0,0.0
Poisoning: Random Structure,0.1206896551724138,0.13214285714285715,0.13084415584415585,0.11932773109243698,0.11932773109243698,0.1206896551724138,0.4346939769049364,6.442638366122275,0.5780856013298035,0.7777777777777778,0.2222222222222222,0.22143495082855225,0.007134363852556481,300.0,0.034482758620689655
Poisoning: Nettack,0.13793103448275862,0.20804988662131518,0.1224025974025974,0.14156820622986035,0.14156820622986035,0.13793103448275862,0.48763041989457084,7.4115046904189175,0.7416702508926392,0.8888888888888888,0.11111111111111115,0.05785030126571655,0.0005707491082045184,20.0,0.017241379310344834
Poisoning: Meta Attack,0.13793103448275862,0.1359236002093145,0.1331168831168831,0.1282994357163155,0.1282994357163155,0.13793103448275862,0.49134101897700855,6.978467158145929,0.7301406264305115,0.8888888888888888,0.11111111111111115,0.06937992572784424,0.0,300.0,0.017241379310344834
Evasion: Edge Flip,0.1206896551724138,0.10515873015873016,0.125,0.11256506651243493,0.11256506651243493,0.1206896551724138,0.5304186085559028,6.377446428457857,0.8002049922943115,0.7777777777777778,0.2222222222222222,-0.0006844401359558105,0.0009512485136741974,20.0,0.034482758620689655
Evasion: Feature,0.13793103448275862,0.1488095238095238,0.1331168831168831,0.1351369219016278,0.1351369219016278,0.13793103448275862,0.5088601088460583,5.080054656428117,0.659695565700531,0.8888888888888888,0.11111111111111115,0.1398249864578247,0.2,8.0,0.017241379310344834
Evasion: Gradient (FGSM-like),0.06896551724137931,0.07993197278911565,0.062987012987013,0.06287878787878788,0.06287878787878788,0.06896551724137931,0.4241199348289874,4.405251190094863,0.38472673296928406,0.4444444444444444,0.5555555555555556,0.41479381918907166,0.9905455157975792,0.05,0.08620689655172414
Defense: Feature Smoothing (alpha=0.3),0.13793103448275862,0.15613275613275612,0.1318181818181818,0.13293650793650794,0.13293650793650794,0.13793103448275862,0.4782906236343611,5.251602975069593,0.5862168073654175,0.8888888888888888,0.11111111111111115,0.21330374479293823,0.0,0.7,
Defense: Feature Smoothing (alpha=0.5),0.15517241379310345,0.17597402597402598,0.1616883116883117,0.15578231292517006,0.15578231292517006,0.15517241379310345,0.4852791935750587,5.0876801753237775,0.5827608704566956,1.0,0.0,0.21675968170166016,0.0,0.7,
Defense: Feature Smoothing (alpha=0.7),0.13793103448275862,0.16937031222745508,0.14383116883116884,0.14066104702750665,0.14066104702750665,0.13793103448275862,0.5044684948398317,5.019155377574846,0.6143571138381958,0.8888888888888888,0.11111111111111115,0.1851634383201599,0.0,0.7,
Defense: Feature Smoothing (alpha=0.85),0.1206896551724138,0.13422291993720564,0.11525974025974026,0.11917245158933139,0.11917245158933139,0.1206896551724138,0.5053886435389848,5.033732302244392,0.63694167137146,0.7777777777777778,0.2222222222222222,0.16257888078689575,0.0,0.7,
"Defense: Ontology (feature-only, lambda=0.05)",0.20689655172413793,0.19855275443510736,0.2093073593073593,0.1588583259390713,0.1588583259390713,0.20689655172413793,0.5687492492119148,3.0660604212363314,0.3108372390270233,1.3333333333333333,-0.33333333333333326,0.4886833131313324,0.0,0.3,
"Defense: Ontology (feature-only, lambda=0.1)",0.20689655172413793,0.19855275443510736,0.2093073593073593,0.1588583259390713,0.1588583259390713,0.20689655172413793,0.5750048009998834,3.038756331731848,0.3133782744407654,1.3333333333333333,-0.33333333333333326,0.48614227771759033,0.0,0.3,
"Defense: Ontology (feature-only, lambda=0.2)",0.22413793103448276,0.21191950464396284,0.22229437229437227,0.17337079759440005,0.17337079759440005,0.22413793103448276,0.5945510313986829,2.9851956546001226,0.3180297613143921,1.4444444444444444,-0.4444444444444444,0.4814907908439636,0.0,0.3,
