Model,Attack,Accuracy,Precision,Recall,F1,Macro F1,Micro F1,ROC-AUC,Log-loss,Classification Margin,Robustness Score,Attack Success Rate,Margin Drop,Perturbation Rate,Perturbation Budget,Accuracy Drop
GCN,Baseline,0.821,0.8044965287013766,0.8164374736886432,0.8069762378934343,0.8069762378934343,0.821,0.969767490029393,0.921469030288048,0.30709144473075867,1.0,0.0,0.0,0.0,0.0,0.0
GCN,Poisoning: Random Structure,0.53,0.5204221761911489,0.5501970336468928,0.5270550473793333,0.5270550473793333,0.53,0.826387950537556,1.411200658416259,0.40761256217956543,0.6455542021924483,0.3544457978075517,-0.10052111744880676,0.00021818388101123865,800.0,0.2909999999999999
GCN,Poisoning: Nettack,0.796,0.7868206741091709,0.8009595373905636,0.7877737518580977,0.7877737518580977,0.796,0.9644238898133359,0.9270779703035951,0.3167876601219177,0.969549330085262,0.030450669914738018,-0.009696215391159058,0.0001303648689042151,96.0,0.02499999999999991
GCN,Poisoning: Meta Attack,0.798,0.7787014109830821,0.8099754208096784,0.788762224672855,0.788762224672855,0.798,0.9672685128982345,0.9188605940323323,0.31844478845596313,0.971985383678441,0.028014616321558966,-0.011353343725204468,0.0,800.0,0.02299999999999991
GCN,Evasion: Edge Flip,0.806,0.7919674079596929,0.7980785389042158,0.7917437580576241,0.7917437580576241,0.806,0.9651936447599583,0.9735423632869497,0.2813540995121002,0.9817295980511572,0.018270401948842756,0.025737345218658447,9.981912556264168e-05,120.0,0.014999999999999902
GCN,Evasion: Feature,0.754,0.734327786068987,0.745232698342248,0.7352500798695265,0.7352500798695265,0.754,0.939059929879083,1.0157646746682003,0.30619192123413086,0.9183922046285019,0.08160779537149812,0.0008995234966278076,0.0014935973224510664,18.0,0.06699999999999995
GCN,Evasion: Gradient (FGSM-like),0.003,0.0019404032731083953,0.0034874042544224713,0.002306813017311427,0.002306813017311427,0.003,0.046365124715092076,33.444808209659705,0.9273691177368164,0.0036540803897685548,0.9963459196102314,-0.6202776432037354,0.5675948135374136,0.1,0.818
GCN,Evasion: Adaptive Semantic,0.586,0.5731054101075621,0.5846485135560132,0.5531405063436557,0.5531405063436557,0.586,0.8136403195515334,1.7149904547752812,0.3954066038131714,0.7137637028014616,0.2862362971985384,-0.08831515908241272,0.0004264843976287983,8.0,0.235
GAT,Baseline,0.805,0.7805845535936417,0.8050990630605984,0.7915324514197838,0.7915324514197838,0.805,0.9667047423240094,0.7616916797867743,0.46038392186164856,1.0,0.0,0.0,0.0,0.0,0.0
GAT,Poisoning: Random Structure,0.558,0.5555005572728592,0.5939573796733225,0.5665582093521018,0.5665582093521018,0.558,0.8342540918587796,1.5479122816086002,0.5399410128593445,0.6931677018633541,0.3068322981366459,-0.07955709099769592,0.00021818388101123865,800.0,0.247
GAT,Poisoning: Nettack,0.777,0.768041786600115,0.7960433700131296,0.7754350759852809,0.7754350759852809,0.777,0.9635055706025878,0.8326984817888587,0.4151465892791748,0.9652173913043478,0.0347826086956522,0.045237332582473755,6.54551643033716e-05,48.0,0.028000000000000025
GAT,Poisoning: Meta Attack,0.798,0.7844780318794627,0.8127448508922411,0.7945205126721889,0.7945205126721889,0.798,0.9624402431264328,0.806352674001013,0.438103049993515,0.9913043478260869,0.00869565217391305,0.022280871868133545,0.0,800.0,0.007000000000000006
GAT,Evasion: Edge Flip,0.784,0.7620260832531499,0.782645878073939,0.7696902418567584,0.7696902418567584,0.7840000000000001,0.958465462072108,0.840805634903605,0.4196247458457947,0.9739130434782608,0.026086956521739153,0.04075917601585388,9.981912556264168e-05,120.0,0.02100000000000002
GAT,Evasion: Feature,0.58,0.6037941717374534,0.5852867878801025,0.5638133281163856,0.5638133281163856,0.58,0.787117507709893,2.7051720224093208,0.5178927183151245,0.7204968944099378,0.2795031055900622,-0.05750879645347595,0.0014935973224510664,18.0,0.2250000000000001
GAT,Evasion: Gradient (FGSM-like),0.043,0.011712307731854851,0.06628175276305669,0.019257526255578344,0.019257526255578344,0.043,0.08650754106516749,31.746510140876598,0.906382143497467,0.05341614906832304,0.946583850931677,-0.4459982216358185,0.5675948135374136,0.1,0.762
GAT,Evasion: Adaptive Semantic,0.535,0.5444088721403927,0.5495853690372972,0.5042607974688675,0.5042607974688675,0.535,0.7055788673153559,6.257098045381139,0.6317618489265442,0.6645962732919255,0.33540372670807456,-0.17137792706489563,0.0004154035341254519,8.0,0.27
