Model,Attack,Accuracy,Precision,Recall,F1,Macro F1,Micro F1,ROC-AUC,Log-loss,Classification Margin,Robustness Score,Attack Success Rate,Margin Drop,Perturbation Rate,Perturbation Budget,Accuracy Drop
GCN,Baseline,0.821,0.8044965287013766,0.8164374736886432,0.8069762378934343,0.8069762378934343,0.821,0.969767490029393,0.921469030288048,0.30709144473075867,1.0,0.0,0.0,0.0,0.0,0.0
GCN,Evasion: Gradient (FGSM-like),0.003,0.0019404032731083953,0.0034874042544224713,0.002306813017311427,0.002306813017311427,0.003,0.046365124715092076,33.444808209659705,0.9273691177368164,0.0036540803897685548,0.9963459196102314,-0.6202776432037354,0.5675948135374136,0.1,0.818
GCN,Defense: Smoothing (alpha=0.3),0.004,0.0022870321065596067,0.005057262967138327,0.0028679361652918047,0.0028679361652918047,0.004,0.05370953225557492,33.08850752094609,0.9282193779945374,0.00487210718635811,0.9951278928136419,-0.6211279630661011,0.0,0.7,0.817
GCN,Defense: Pruning (top-k=10),0.002,0.0016051364365971107,0.0019175455417066154,0.001747487986020096,0.001747487986020096,0.002,0.03550002268462344,33.840230120351535,0.9378604888916016,0.0024360535931789995,0.997563946406821,-0.6307690143585205,0.0003815490619184036,0.5,0.819
GCN,Defense: Ontology: Full + Retrain,0.852,0.8449033189033189,0.8840819725761396,0.8606992981015603,0.8606992981015603,0.852,0.98568707949535,0.4700460163550338,0.7051266431808472,1.0377588306942753,-0.03775883069427531,-0.3980351984500885,0.0,0.3,-0.031000000000000028
GCN,Defense: Full Ontology + Pruning (k=15) + Retrain,0.895,0.8903507421835203,0.9176532506396301,0.9016502837154915,0.9016502837154915,0.895,0.9896864282620069,0.41678162738721586,0.6698597073554993,1.0901339829476249,-0.09013398294762494,-0.3627682626247406,0.00037227624697542595,0.5,-0.07400000000000007
GAT,Baseline,0.805,0.7805845535936417,0.8050990630605984,0.7915324514197838,0.7915324514197838,0.805,0.9667047423240094,0.7616916797867743,0.46038392186164856,1.0,0.0,0.0,0.0,0.0,0.0
GAT,Evasion: Gradient (FGSM-like),0.043,0.011712307731854851,0.06628175276305669,0.019257526255578344,0.019257526255578344,0.043,0.08650754106516749,31.746510140876598,0.906382143497467,0.05341614906832304,0.946583850931677,-0.4459982216358185,0.5675948135374136,0.1,0.762
GAT,Defense: Smoothing (alpha=0.85),0.04,0.010487525590756098,0.06218326256677167,0.017602096870389557,0.017602096870389557,0.04,0.08407498414493585,31.73976549293076,0.9008265733718872,0.049689440993788914,0.9503105590062111,-0.44044265151023865,0.0,0.7,0.765
GAT,Defense: Pruning (top-k=10),0.045,0.01178045696434488,0.07003255613035095,0.019845505363894567,0.019845505363894567,0.045,0.08233621077021828,31.81265035561365,0.9032803773880005,0.05590062111801242,0.9440993788819876,-0.44289645552635193,0.0003815490619184036,0.5,0.76
GAT,Defense: Ontology: Full + Retrain,0.812,0.8156105715168546,0.8461912594459902,0.8206794880543095,0.8206794880543095,0.8119999999999999,0.9793580895714958,0.6242989473620664,0.7138686776161194,1.008695652173913,-0.00869565217391305,-0.2534847557544708,0.0,0.3,-0.007000000000000006
GAT,Defense: Full Ontology + Pruning (k=15) + Retrain,0.84,0.8385838566884043,0.8602932339318005,0.8440283980958088,0.8440283980958088,0.8399999999999999,0.9822787742044152,0.49886793709561006,0.785944938659668,1.0434782608695652,-0.04347826086956511,-0.3255610167980194,0.00037227624697542595,0.5,-0.03499999999999992
